date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-11-30,0.15126006,0.15126005,0.41116744,0.2863124,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.13393025,0.14073047,0.36266962,0.36266962,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.47520792,0.17481922,0.17481922,0.17515364,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.13453332,0.36550033,0.36550468,0.13446166,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.17059228,0.4637179,0.19509754,0.17059228,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.47476974,0.17465802,0.17591417,0.17465802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.3655289,0.13447078,0.3655295,0.13447078,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.47533217,0.17486492,0.17493798,0.17486492,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.17487547,0.47536084,0.17487547,0.17488825,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.17471674,0.1756371,0.47492936,0.17471674,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.13815549,0.37554556,0.13815549,0.34814343,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.13446993,0.36552712,0.36552718,0.13447577,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.3345052,0.14104599,0.38340276,0.14104609,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
