date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-11-27,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.1748654,0.47533345,0.1748654,0.1749358,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,0.13411887,0.36457288,0.36457288,0.13673535,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,0.10923308,0.29692632,0.29691428,0.29692632,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,0.1380832,0.37534893,0.13808315,0.3484847,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,0.1344707,0.3655293,0.3655293,0.13447073,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.17487584,0.47536185,0.17487584,0.1748865,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,0.13447125,0.13447125,0.36553076,0.36552677,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,0.112869,0.27351147,0.30680978,0.30680978,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,0.1344707,0.1344707,0.3655293,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
