Date,SPY,TLT,GLD,FXY
2019-04-23,264.55712890625,101.56926727294922,120.12000274658203,85.25
2019-04-24,263.9699401855469,102.39791107177734,120.47000122070312,84.94999694824219
2019-04-25,263.8072509765625,102.24874877929688,120.56999969482422,85.38999938964844
2019-04-26,265.03582763671875,102.5967788696289,121.37000274658203,85.38999938964844
2019-04-29,265.4514465332031,101.9421157836914,120.83000183105469,85.3499984741211
2019-04-30,265.5867919921875,102.46422576904297,121.19999694824219,85.5199966430664
2019-05-01,263.59051513671875,102.88689422607422,120.4000015258789,85.5199966430664
2019-05-02,263.0214538574219,102.39695739746094,119.94000244140625,85.45999908447266
2019-05-03,265.5958557128906,102.6875991821289,120.6500015258789,85.79000091552734
2019-05-06,264.50286865234375,102.9699478149414,120.80999755859375,85.91999816894531
2019-05-07,260.0857849121094,103.75881958007812,121.20999908447266,86.44000244140625
2019-05-08,259.72442626953125,103.31041717529297,120.91000366210938,86.58999633789062
2019-05-09,258.93853759765625,103.73389434814453,121.19999694824219,86.83999633789062
2019-05-10,260.23931884765625,103.59272766113281,121.43000030517578,86.69999694824219
2019-05-13,253.699462890625,104.40655517578125,122.66999816894531,87.16000366210938
2019-05-14,255.99378967285156,104.09925079345703,122.45999908447266,87.0199966430664
2019-05-15,257.4932861328125,104.73869323730469,122.38999938964844,86.9800033569336
2019-05-16,259.87799072265625,104.38994598388672,121.51000213623047,86.79000091552734
2019-05-17,258.1979064941406,104.62246704101562,120.6500015258789,86.66000366210938
2019-05-20,256.4906311035156,104.40655517578125,120.63999938964844,86.6500015258789
2019-05-21,258.8031005859375,104.24047088623047,120.36000061035156,86.19999694824219
2019-05-22,258.00830078125,104.83831787109375,120.23999786376953,86.38999938964844
2019-05-23,254.8556671142578,106.01749420166016,121.16999816894531,86.91000366210938
2019-05-24,255.43386840820312,106.1088638305664,121.30000305175781,87.19000244140625
2019-05-28,253.0581512451172,106.87283325195312,120.83000183105469,87.12000274658203
2019-05-29,251.3599395751953,107.19668579101562,120.87000274658203,86.86000061035156
2019-05-30,252.0464630126953,108.1184310913086,121.69000244140625,86.9800033569336
2019-05-31,248.65000915527344,109.47199249267578,123.33000183105469,87.94999694824219
2019-06-03,248.0177001953125,110.20423889160156,125.11000061035156,88.23999786376953
2019-06-04,253.40135192871094,108.94776153564453,125.1500015258789,88.13999938964844
2019-06-05,255.5963592529297,108.3320083618164,125.47000122070312,87.91999816894531
2019-06-06,257.25836181640625,108.68146514892578,125.87999725341797,87.80000305175781
2019-06-07,259.83282470703125,109.62176513671875,126.58999633789062,88.06999969482422
2019-06-10,261.025146484375,108.5899658203125,125.33000183105469,87.86000061035156
2019-06-11,260.96197509765625,108.65650939941406,125.18000030517578,87.81999969482422
2019-06-12,260.50128173828125,108.73974609375,125.83000183105469,87.79000091552734
2019-06-13,261.5762634277344,109.11418151855469,126.5999984741211,87.9000015258789
2019-06-14,261.287109375,109.38874053955078,126.55999755859375,87.81999969482422
2019-06-17,261.3865661621094,109.58015441894531,126.4800033569336,87.73999786376953
2019-06-18,264.1234436035156,110.12933349609375,127.12000274658203,87.87000274658203
2019-06-19,264.71966552734375,110.28742980957031,127.88999938964844,88.08999633789062
2019-06-20,267.2489318847656,110.57867431640625,131.11000061035156,88.72000122070312
2019-06-21,266.8604431152344,109.36380004882812,131.97999572753906,88.69000244140625
2019-06-24,266.53363037109375,110.17926788330078,133.94000244140625,88.70999908447266
2019-06-25,263.91949462890625,110.52041625976562,134.1999969482422,88.83999633789062
2019-06-26,263.6562805175781,109.81315612792969,132.97000122070312,88.30999755859375
2019-06-27,264.5911560058594,110.58699798583984,132.83999633789062,88.36000061035156
2019-06-28,265.9526672363281,110.51212310791016,133.1999969482422,88.33999633789062
2019-07-01,268.3671875,110.25366973876953,130.6199951171875,87.80999755859375
2019-07-02,269.0661315917969,111.10407257080078,133.41000366210938,88.23999786376953
2019-07-03,271.21734619140625,111.8961181640625,133.6300048828125,88.30000305175781
2019-07-05,270.90875244140625,110.41204071044922,132.13999938964844,87.7699966430664
2019-07-08,269.420166015625,110.5621566772461,131.2899932861328,87.54000091552734
2019-07-09,269.75592041015625,110.52044677734375,131.75,87.4800033569336
2019-07-10,271.04486083984375,109.91182708740234,133.8300018310547,87.83000183105469
2019-07-11,271.6802673339844,108.44442749023438,132.6999969482422,87.79000091552734
2019-07-12,272.89642333984375,108.56950378417969,133.52999877929688,88.30000305175781
2019-07-15,272.9872741699219,109.19480895996094,133.52999877929688,88.22000122070312
2019-07-16,272.1067810058594,108.86962890625,132.39999389648438,87.91999816894531
2019-07-17,270.2552185058594,110.04520416259766,134.5800018310547,88.0999984741211
2019-07-18,271.2444763183594,110.05357360839844,136.47999572753906,88.73999786376953
2019-07-19,269.7377624511719,109.79505920410156,134.47000122070312,88.33999633789062
2019-07-22,270.4004211425781,110.00350189208984,134.4499969482422,88.23999786376953
2019-07-23,272.333740234375,109.40325927734375,133.69000244140625,87.91999816894531
2019-07-24,273.61370849609375,109.87845611572266,134.3699951171875,87.94999694824219
2019-07-25,272.30657958984375,109.35322570800781,133.4199981689453,87.55999755859375
2019-07-26,274.1309814453125,109.61165618896484,133.63999938964844,87.55999755859375
2019-07-29,273.6317443847656,109.64503479003906,134.52999877929688,87.51000213623047
2019-07-30,272.9600524902344,109.91182708740234,134.97999572753906,87.66000366210938
2019-07-31,269.9737548828125,110.79558563232422,133.2100067138672,87.4800033569336
2019-08-01,267.6228332519531,112.99600982666016,136.41000366210938,88.70999908447266
2019-08-02,265.6078186035156,114.040283203125,135.88999938964844,89.2699966430664
2019-08-05,257.6200866699219,116.01180267333984,137.7899932861328,89.62000274658203
2019-08-06,261.2327880859375,116.93909454345703,138.91000366210938,89.33999633789062
2019-08-07,261.38702392578125,116.98085021972656,141.02000427246094,89.62000274658203
2019-08-08,266.51544189453125,117.23152160644531,141.72999572753906,89.77999877929688
2019-08-09,264.7001037597656,116.99755859375,141.25999450683594,90.13999938964844
2019-08-12,261.4778137207031,119.43695068359375,142.6300048828125,90.41000366210938
2019-08-13,265.544189453125,119.02759552001953,141.77999877929688,89.19999694824219
2019-08-14,257.69268798828125,121.70924377441406,142.75,89.81999969482422
2019-08-15,258.37347412109375,123.06259155273438,143.6999969482422,89.69999694824219
2019-08-16,262.18585205078125,122.07686614990234,142.77999877929688,89.55999755859375
2019-08-19,265.3445129394531,120.33082580566406,141.11000061035156,89.29000091552734
2019-08-20,263.311279296875,121.57557678222656,142.2100067138672,89.62000274658203
2019-08-21,265.4534912109375,120.7652359008789,141.75999450683594,89.27999877929688
2019-08-22,265.37176513671875,119.96326446533203,141.39999389648438,89.47000122070312
2019-08-23,258.5550537109375,121.9347915649414,144.1699981689453,90.37000274658203
2019-08-26,261.4142150878906,121.44190979003906,144.19000244140625,89.69000244140625
2019-08-27,260.38861083984375,123.31317138671875,145.57000732421875,90.0199966430664
2019-08-28,262.2221374511719,123.471923828125,145.16000366210938,89.63999938964844
2019-08-29,265.5714416503906,123.004150390625,144.1199951171875,89.36000061035156
2019-08-30,265.4534912109375,123.03748321533203,143.75,89.55000305175781
2019-09-03,263.90130615234375,123.19657135009766,145.75,89.75
2019-09-04,266.896728515625,123.38055419921875,146.66000366210938,89.48999786376953
2019-09-05,270.32769775390625,121.1462173461914,143.13999938964844,88.86000061035156
2019-09-06,270.5364990234375,122.00814819335938,141.9199981689453,88.97000122070312
2019-09-09,270.6726989746094,119.8406753540039,141.38999938964844,88.75
2019-09-10,270.6091613769531,117.74009704589844,140.17999267578125,88.51000213623047
2019-09-11,272.533447265625,117.53083038330078,141.02999877929688,88.23999786376953
2019-09-12,273.4774169921875,116.76092529296875,141.32000732421875,88.0
2019-09-13,273.29583740234375,114.26708221435547,140.14999389648438,87.98999786376953
2019-09-16,272.4518737792969,115.7232666015625,141.32000732421875,88.04000091552734
2019-09-17,273.14166259765625,116.35087585449219,141.60000610351562,87.95999908447266
2019-09-18,273.304931640625,116.84467315673828,140.7100067138672,87.75
2019-09-19,273.28680419921875,117.19612884521484,141.27999877929688,88.08000183105469
2019-09-20,271.99560546875,118.74433898925781,142.9499969482422,88.41999816894531
2019-09-23,271.9318542480469,118.71929931640625,143.75,88.52999877929688
2019-09-24,269.7979431152344,120.1502456665039,144.50999450683594,88.88999938964844
2019-09-25,271.39373779296875,118.39286041259766,141.8300018310547,88.25
2019-09-26,270.82843017578125,119.15441131591797,141.7899932861328,88.13999938964844
2019-09-27,269.369384765625,119.44731903076172,141.05999755859375,88.08999633789062
2019-09-30,270.61865234375,119.74022674560547,138.8699951171875,87.94999694824219
2019-10-01,267.39971923828125,120.1006851196289,139.6300048828125,88.29000091552734
2019-10-02,262.6761474609375,120.39415740966797,141.25999450683594,88.70999908447266
2019-10-03,264.8282775878906,121.49242401123047,141.89999389648438,88.95999908447266
2019-10-04,268.4119873046875,122.38945007324219,141.89999389648438,89.0
2019-10-07,267.2537841796875,121.37492370605469,140.69000244140625,88.62999725341797
2019-10-08,263.10479736328125,121.70201110839844,141.9199981689453,88.7699966430664
2019-10-09,265.6033020019531,121.01453399658203,142.0500030517578,88.4800033569336
2019-10-10,267.39971923828125,119.21207427978516,140.80999755859375,88.0999984741211
2019-10-11,270.1717834472656,117.73654174804688,140.02999877929688,87.7699966430664
2019-10-14,269.8709716796875,118.59171295166016,140.58999633789062,87.69000244140625
2019-10-15,272.5426940917969,117.15811920166016,139.61000061035156,87.3499984741211
2019-10-16,272.10504150390625,117.30067443847656,140.41000366210938,87.43000030517578
2019-10-17,272.907470703125,117.01561737060547,140.61000061035156,87.55000305175781
2019-10-18,271.71295166015625,117.01561737060547,140.4600067138672,87.69000244140625
2019-10-21,273.554931640625,116.1353759765625,139.7899932861328,87.52999877929688
2019-10-22,272.66131591796875,116.81439208984375,140.1999969482422,87.62999725341797
2019-10-23,273.45458984375,116.93183135986328,140.52999877929688,87.45999908447266
2019-10-24,273.9014587402344,116.69708251953125,141.52999877929688,87.5
2019-10-25,275.02301025390625,116.12696075439453,141.86000061035156,87.47000122070312
2019-10-28,276.5732727050781,115.07062530517578,140.63999938964844,87.23999786376953
2019-10-29,276.4911804199219,115.14616394042969,140.25,87.33999633789062
2019-10-30,277.3392639160156,116.8311538696289,141.02000427246094,87.33000183105469
2019-10-31,276.6005554199219,118.4072494506836,142.42999267578125,88.0199966430664
2019-11-01,279.16302490234375,118.04277801513672,142.55999755859375,87.88999938964844
2019-11-04,280.2845764160156,116.48918914794922,142.14999389648438,87.52999877929688
2019-11-05,279.9745788574219,115.17903137207031,139.85000610351562,87.0199966430664
2019-11-06,280.0384521484375,115.87613677978516,140.4499969482422,87.23999786376953
2019-11-07,281.02325439453125,113.7765884399414,138.27000427246094,87.0
2019-11-08,281.71624755859375,113.29789733886719,137.38999938964844,87.0199966430664
2019-11-11,281.17816162109375,113.37346649169922,137.05999755859375,87.13999938964844
2019-11-12,281.77099609375,113.89410400390625,137.42999267578125,87.22000122070312
2019-11-13,281.86212158203125,114.63323974609375,137.97999572753906,87.41000366210938
2019-11-14,282.2724914550781,115.81735229492188,138.55999755859375,87.68000030517578
2019-11-15,284.3150634765625,115.69137573242188,138.2100067138672,87.3499984741211
2019-11-18,284.52484130859375,115.90132904052734,138.6199951171875,87.4800033569336
2019-11-19,284.4427185058594,116.86711883544922,138.69000244140625,87.54000091552734
2019-11-20,283.3850402832031,118.07634735107422,138.75999450683594,87.52999877929688
2019-11-21,282.9290771484375,117.33737182617188,138.0,87.4800033569336
2019-11-22,283.5582275390625,117.48857879638672,137.74000549316406,87.51000213623047
2019-11-25,285.755859375,117.83284759521484,137.0800018310547,87.2300033569336
2019-11-26,286.40325927734375,118.52147674560547,137.74000549316406,87.1500015258789
2019-11-27,287.679931640625,118.17711639404297,137.00999450683594,86.79000091552734
2019-11-29,286.61309814453125,117.92520904541016,137.86000061035156,86.8499984741211
2019-12-02,284.17828369140625,116.35295867919922,137.7899932861328,87.25
2019-12-03,282.2724914550781,118.79252624511719,139.11000061035156,87.4800033569336
2019-12-04,284.0141906738281,117.60639953613281,138.9199981689453,87.26000213623047
2019-12-05,284.52484130859375,117.03436279296875,139.0,87.3499984741211
2019-12-06,287.1236877441406,116.38656616210938,137.6199951171875,87.51000213623047
2019-12-09,286.2209777832031,116.63892364501953,137.5800018310547,87.48999786376953
2019-12-10,285.90179443359375,116.64734649658203,137.97000122070312,87.37000274658203
2019-12-11,286.71337890625,117.5643081665039,138.9199981689453,87.52999877929688
2019-12-12,289.18463134765625,115.62942504882812,138.42999267578125,86.93000030517578
2019-12-13,289.3577880859375,116.96705627441406,139.0500030517578,86.91000366210938
2019-12-16,291.34576416015625,115.91545867919922,139.0399932861328,86.76000213623047
2019-12-17,291.4095153808594,115.75564575195312,139.00999450683594,86.77999877929688
2019-12-18,291.427734375,114.8050537109375,139.02000427246094,86.7300033569336
2019-12-19,292.622314453125,114.98872375488281,139.3800048828125,86.94999694824219
2019-12-20,293.9052734375,115.14034271240234,139.52000427246094,86.77999877929688
2019-12-23,294.354248046875,114.97187805175781,139.9499969482422,86.87999725341797
2019-12-24,294.36346435546875,115.30046844482422,141.27000427246094,86.8499984741211
2019-12-26,295.9304504394531,115.57855224609375,142.3800048828125,86.68000030517578
2019-12-27,295.8570251464844,115.70497131347656,142.3300018310547,86.88999938964844
2019-12-30,294.2259826660156,115.28364562988281,142.6300048828125,87.30999755859375
2019-12-31,294.9407043457031,114.15458679199219,142.89999389648438,87.43000030517578
2020-01-02,297.698974609375,115.44371032714844,143.9499969482422,87.51000213623047
2020-01-03,295.4447326660156,117.22159576416016,145.86000061035156,87.91999816894531
2020-01-06,296.5719299316406,116.5559310913086,147.38999938964844,87.6500015258789
2020-01-07,295.738037109375,115.98297882080078,147.97000122070312,87.51000213623047
