date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-11-30,0.11406523,0.30393064,0.27195063,0.3100535,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.109991044,0.29898655,0.29203576,0.29898667,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.11420573,0.31042457,0.30947664,0.265893,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.13540314,0.36112976,0.36806393,0.13540314,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.117148526,0.3183955,0.31844273,0.24601327,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.1311645,0.1729087,0.35626894,0.33965784,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.17487739,0.17487961,0.17487739,0.47536558,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.11060178,0.29045492,0.3005429,0.2984004,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.14891858,0.29736018,0.40480265,0.14891857,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.1340064,0.13745925,0.36426717,0.36426717,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.3870972,0.30901524,0.1519424,0.15194513,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.1343631,0.3652368,0.13516447,0.36523563,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.36552972,0.13447087,0.36552855,0.13447087,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.1092901,0.29708132,0.2970813,0.29654723,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.17491798,0.17486916,0.4753437,0.17486916,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.1344714,0.36552605,0.36553118,0.1344714,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.13446799,0.3655219,0.13448821,0.36552188,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
